;Y;nbVoisins;propCodeNAF;propSumVoisins1;propVoisins1;size;sumVoisins1
1040;False;1065.0;0.00127592586594;0.418306225086;0.00845070422535;42924.9041041;1.98705933569
1041;False;1035.0;0.000252966960804;0.433160903063;0.00869565217391;30586.8940961;1.88770291034
1042;False;815.0;0.0;0.846749959619;0.0110429447853;15437.5633404;1.50128992451
1043;False;1089.0;0.00459620865422;0.751641795415;0.00826446280992;16355.9947771;1.88149228677
1044;False;1697.0;0.01346841095;0.339777295409;0.00530347672363;32136.5211189;0.410062101046
1045;True;982.0;0.363023012836;0.751317768216;0.0091649694501;12887.1746932;5.55239976949
1046;False;1550.0;0.0143595766626;0.603674733758;0.0058064516129;18624.1835882;3.88849325473
1047;False;1936.0;0.0;0.579571325662;0.00464876033058;32789.2376762;1.98582967908
1048;False;277.0;0.0;0.890322500806;0.0252707581227;17912.2722786;1.19874486528
1049;False;669.0;0.0;0.800404824097;0.0134529147982;11425.712011;1.73510751369
1050;False;635.0;0.0585579702607;0.692966443411;0.0141732283465;10232.3679078;2.28961896292
1051;False;501.0;0.0;0.810571399424;0.0179640718563;12150.6400857;1.53072714011
1052;False;1309.0;0.00998473224882;0.579939884217;0.00687547746371;30386.5065545;0.745970631665
1053;False;532.0;0.0;0.680520923031;0.0169172932331;9900.92423534;2.08222877948
1054;False;419.0;0.0;0.716800678794;0.0190930787589;14512.4748323;1.05633514643
1055;False;550.0;0.0;0.817411480521;0.0163636363636;12963.2683484;1.29015336648
1056;False;1279.0;5.68506762666e-05;0.654978790779;0.00703674745895;21483.3483409;1.83762851377
1057;False;1169.0;0.0114430183697;0.797608633655;0.00769888793841;9945.97546501;1.53077265312
1058;False;595.0;0.0;0.547269665355;0.0151260504202;16381.8262456;0.585355073315
1059;False;804.0;0.0;0.759533002675;0.0111940298507;9861.48760427;2.11288363534
1060;False;1143.0;3.30340275395e-05;0.677298127599;0.00787401574803;16900.3937188;1.768850161
1061;False;479.0;0.0;0.792521985409;0.0187891440501;9689.34173077;1.63546801332
1062;False;184.0;0.0;0.254729927741;0.0434782608696;20048.9851301;0.446609222995
1063;False;1279.0;0.000691805094119;0.488274136536;0.00703674745895;28835.275505;1.88296337076
1064;False;1184.0;0.0;0.565802488404;0.00760135135135;11704.176496;1.61921306349
1065;False;764.0;0.00458930243024;0.58472975302;0.011780104712;26068.3904708;0.719793329211
1066;False;586.0;0.00878770555614;0.521167530489;0.0153583617747;16973.0995616;0.535346193716
1067;False;520.0;0.0;0.786473925165;0.0173076923077;9243.52471225;1.04791883187
1068;False;829.0;2.31319495508e-05;0.266573475141;0.0108564535585;43230.2516399;0.54748410795
1069;False;1138.0;0.00103352363004;0.529118687475;0.0079086115993;17688.2265138;0.857422695229
1070;True;3402.0;0.00402348259632;0.0414867152292;0.00117577895356;287358.896553;0.282917728852
1071;False;531.0;0.00026571672381;0.520205656402;0.0075329566855;23721.7470532;1.01415085524
1072;False;2063.0;0.0261740910914;0.0822148655122;0.00193892389724;40971.8794199;0.772586603754
1073;False;2856.0;0.00628727017435;0.0200539672227;0.00140056022409;158072.831834;0.148211139475
1074;False;517.0;8.31410788384e-05;0.407005712402;0.00773694390716;35498.4857011;1.03400217871
1075;True;2463.0;0.00815563583994;0.0143347289797;0.00162403572879;80337.0846261;0.0855835558406
1076;False;2453.0;0.0111356966875;0.067441160306;0.00163065633918;75039.3279608;0.257942156583
1077;False;476.0;0.0;0.266885995605;0.00840336134454;23013.129501;1.07454613691
1078;False;251.0;0.0;0.37597950952;0.0119521912351;10298.3987178;1.0081587331
1079;False;2385.0;0.00697231405137;0.0544500950978;0.00167714884696;54819.9272492;0.864535883517
1080;True;2843.0;0.00974412256457;0.0601597139298;0.00140696447415;51182.8401587;1.04569839202
1081;False;1184.0;0.00780759025367;0.145972550214;0.00337837837838;11704.176496;1.02819489648
1082;False;2198.0;0.00152263934843;0.0191508478501;0.00181983621474;145907.19683;0.181380739373
1083;False;1868.0;0.00103153974599;0.0480871533934;0.00214132762313;34470.7666339;0.435121665201
1084;False;175.0;0.000128970136875;0.547261858236;0.0171428571429;7161.72538483;1.00812435219
1085;False;473.0;0.000161908474905;0.266157767281;0.00845665961945;16817.5138066;0.645470817016
1086;False;2195.0;0.0038604984515;0.0489349363655;0.00182232346241;81830.5369658;0.479195052423
1087;False;764.0;2.65259096158e-05;0.168770854174;0.00523560209424;26068.3904708;0.647858145441
1088;True;2075.0;0.0133401150899;0.0639231491223;0.00192771084337;28226.996186;0.833547304335
1089;False;260.0;5.90374051071e-05;0.261678884216;0.0153846153846;16195.5631827;0.448769093154
1090;False;2338.0;0.00323523106961;0.0424004737073;0.00171086398631;49378.5326119;0.700898754396
1091;False;947.0;0.00985981361044;0.1771590844;0.00422386483633;11983.7796597;1.29304800391
1092;False;419.0;0.0;0.136302577053;0.00954653937947;14512.4748323;0.705886419735
1093;False;183.0;0.0;0.378794738744;0.016393442623;9094.58075486;1.00909835989
1094;False;2041.0;0.00162689637571;0.0437983932816;0.00195982361587;75388.8976692;0.278912485909
1095;False;650.0;0.00971525877104;0.161692730579;0.00615384615385;10663.9644112;1.13063860279
1096;False;1891.0;0.00189253056357;0.0389638704005;0.00211528291909;42121.5780722;0.409277406229
1097;False;1697.0;0.00173523091136;0.0520204237493;0.00235710076606;32136.5211189;0.151279678851
1098;False;1089.0;0.0113542135421;0.068142361088;0.00367309458219;16355.9947771;0.533746513563
1099;False;1070.0;0.0182156760312;0.0875097074913;0.00373831775701;19162.5610453;0.361109154817
1100;False;308.0;6.82745539161e-05;0.284880466659;0.012987012987;11344.9251332;0.605173985878
1101;True;356.0;0.000185942430465;0.373256850389;0.00842696629213;8699.51214919;0.810089146141
1102;False;828.0;0.000100744232899;0.0653921152862;0.0048309178744;19197.4034534;0.654669922204
1103;False;319.0;7.70477902929e-05;0.276170570661;0.012539184953;10031.0798042;0.361628102758
1104;False;291.0;0.0;0.273867729599;0.00687285223368;8608.10921147;1.01983238158
1105;False;1746.0;0.00679464311726;0.0376744939452;0.00229095074456;26999.0991428;0.413556685596
1106;False;826.0;6.89177247281e-05;0.0585220652955;0.00484261501211;9826.06331118;0.564112601396
1107;False;1099.0;0.00355888677334;0.0387977741194;0.00363967242948;19189.0819658;0.263509374189
1108;False;1369.0;0.000850311919781;0.00947514603077;0.00292184075968;74947.4775367;0.107136925459
1109;False;441.0;0.0;0.147777964541;0.00907029478458;4965.45203807;0.59601704207
1110;False;1173.0;0.0101658920156;0.0923410427315;0.00341005967604;7001.79053746;1.6222906842
1111;False;1095.0;0.000176530414412;0.0333525918354;0.00365296803653;24412.6373645;0.37808920938
1112;False;1550.0;0.0;0.0525383434861;0.00258064516129;18624.1835882;0.622364241983
1113;True;436.0;0.00201134006742;0.0400993506663;0.00917431192661;11369.0155821;0.3484018589
1114;False;1436.0;2.13932735357e-05;0.011939249428;0.00278551532033;32614.1333617;0.0829914568632
1115;False;533.0;0.000105915865956;0.102393272988;0.00750469043152;13854.8984841;0.852463630897
1116;False;829.0;0.000284776983591;0.0415620270108;0.00482509047045;43230.2516399;0.153606592044
1117;False;1309.0;0.001808957111;0.042326744903;0.00305576776165;30386.5065545;0.15453246822
1118;True;197.0;0.000166372136332;0.491480650145;0.0152284263959;3999.68714517;0.561509026273
1119;False;1936.0;0.0;0.0320393373273;0.00206611570248;32789.2376762;0.331218528854
1120;True;32.0;0.997124022671;0.670561567001;0.0625;3478.52850843;1.00102089696
1121;False;1391.0;0.00154707017167;0.00242898794477;0.00143781452193;117589.315286;0.116714040359
1122;False;1065.0;0.00425600832861;0.00637136567021;0.0018779342723;42924.9041041;0.399853432561
1123;False;2385.0;0.00229385505311;0.00424297206316;0.00083857442348;54819.9272492;0.332990841118
1124;False;1450.0;0.00350168592117;0.00571578916383;0.00137931034483;28556.8095521;0.168848947513
1125;True;29.0;0.994480761863;0.522340126453;0.0689655172414;1935.48364647;0.994541020763
1126;False;2195.0;0.00441668032052;0.00194954500797;0.000911161731207;81830.5369658;0.108736370811
1127;False;1279.0;6.18891671577e-05;0.00469435878317;0.000781860828772;28835.275505;0.251780342502
1128;False;1088.0;0.00220146505275;0.008692402199;0.00183823529412;12806.1637999;0.378088240552
1129;False;553.0;0.00191529444852;0.0080946152391;0.00361663652803;17321.3472192;0.183517924877
1130;False;2856.0;2.19763018432e-05;0.000211439485398;0.000700280112045;158072.831834;0.00730178341137
1131;False;2338.0;1.83671309825e-05;0.00123365431675;0.000427715996578;49378.5326119;0.0997634346573
1132;False;355.0;0.000160226983125;0.00435009509285;0.00281690140845;11162.9350505;0.0806603242346
1133;False;431.0;9.57876962809e-05;0.0073647134389;0.00232018561485;4910.83344182;0.170020123258
1134;False;13.0;1.0;0.815034305573;0.153846153846;188.180961834;1.85362336258
1135;False;1909.0;6.79986578306e-05;0.00203094553719;0.000523834468308;30209.6065444;0.100075109805
1136;False;304.0;0.000517611699847;0.0051477938456;0.00328947368421;7569.63151673;0.11109349819
1137;True;614.0;0.00551161828779;0.0069749807259;0.00325732899023;7714.42727998;0.135337469925
1138;True;3402.0;1.54775098193e-05;0.000161472168877;0.000293944738389;287358.896553;0.00560128894578
1139;False;1866.0;0.00585659047313;0.0013944308242;0.0010718113612;31096.9301751;0.0478910266106
1140;False;870.0;0.000368474241734;0.0055542179463;0.00114942528736;6346.20059159;0.26897689769
1141;False;261.0;0.000306286239069;0.00630139646114;0.00383141762452;6259.88658084;0.0442180136925
1142;False;2198.0;2.35702083225e-05;0.000203167183413;0.000454959053685;145907.19683;0.00953258769711
1143;False;975.0;2.45643368858e-05;0.000196280101034;0.00102564102564;104612.12539;0.00808540083638
1144;True;2463.0;1.28794729681e-05;9.431676313e-05;0.000406008932197;80337.0846261;0.00262974233869
1145;False;563.0;0.0;0.00762761238912;0.00177619893428;2797.94590766;0.0892664788184
1146;False;558.0;0.000276549248701;0.00723248626839;0.00179211469534;2529.30289019;0.173942758988
1147;True;199.0;0.0131294505668;0.019329505412;0.0100502512563;1519.44144958;0.46485704421
1148;False;152.0;0.0;0.0260832396501;0.00657894736842;824.14086418;0.640869796838
1149;False;1697.0;0.0;0.000424688092863;0.000589275191514;32136.5211189;0.00661031965149
1150;False;2453.0;0.00053388767142;0.000325924032325;0.000815328169588;75039.3279608;0.00645416409506
1151;False;639.0;0.00839139239731;0.00192937550839;0.00312989045383;8288.57058083;0.0253322558367
1152;True;193.0;0.0;0.00885020832114;0.00518134715026;2358.23992289;0.114740631208
1153;False;1369.0;1.31780502587e-05;0.000133021742486;0.00073046018992;74947.4775367;0.00778395098107
1154;False;306.0;0.0;0.00245689104768;0.00326797385621;5181.57784481;0.117206089006
1155;False;405.0;0.0;0.00580858217631;0.00246913580247;5466.88689226;0.0861853847171
1156;False;292.0;0.0573885633482;0.0103605442029;0.00684931506849;1174.82910177;0.597043989019
1157;False;789.0;0.0011993663887;0.00174609081083;0.00126742712294;5642.84176882;0.118566824454
1158;False;2788.0;6.9630967865e-06;0.000206160145509;0.000358680057389;68738.2116714;0.0131173170076
1159;False;233.0;0.0;0.0122743077938;0.00429184549356;1401.25559802;0.200070455096
1160;False;2041.0;3.81032727266e-05;0.000298091939651;0.000489955903969;75388.8976692;0.00972199943719
1161;True;1212.0;0.000113575986609;0.000746138931761;0.000825082508251;12065.9404986;0.0444095977563
1162;False;516.0;0.00209146125404;0.00126768344106;0.00387596899225;8186.78394089;0.0870795414888
1163;False;719.0;0.0;0.00306101010078;0.00139082058414;6831.14770493;0.0914922787874
1164;False;337.0;0.000609762332397;0.00151413394698;0.00296735905045;8467.75165112;0.0485078575162
1165;False;1375.0;0.000150659825056;0.000935255628769;0.000727272727273;26593.4439367;0.0323388867364
1166;False;162.0;0.0;0.0077545082199;0.00617283950617;1159.62031138;0.288841568986
1167;False;638.0;0.00364820937453;0.00277817842103;0.00313479623824;4092.61861833;0.0465765431683
1168;False;421.0;9.54697928997e-05;0.00119744359672;0.00237529691211;9595.99024776;0.0538316610092
1169;False;408.0;0.000739769959647;0.00695943842509;0.00245098039216;1610.76835182;0.190084255971
1170;True;2041.0;0.020993408649;0.0202857941395;0.00195982361587;75388.8976692;0.474800006882
1171;True;829.0;0.020564147943;0.0290855010258;0.00482509047045;43230.2516399;0.37486588958
1172;True;414.0;0.0192406920569;0.0609142005697;0.00966183574879;11173.2490696;0.578602853328
1173;True;3402.0;0.00205816008289;0.00180844152364;0.00117577895356;287358.896553;0.0479858749021
1174;True;1035.0;0.0524346369566;0.0117459921532;0.00386473429952;30586.8940961;0.403096567211
1175;False;2856.0;0.00237781907496;0.0013088755876;0.00140056022409;158072.831834;0.0328639198722
1176;False;411.0;0.0178097475245;0.0692344048601;0.00973236009732;8654.34880663;0.851034693082
1177;False;1391.0;0.00058793527875;0.00183387566856;0.00143781452193;117589.315286;0.096512049225
1178;False;819.0;0.0213611092302;0.0193808472172;0.004884004884;27584.9162651;0.22833412041
1179;False;642.0;0.0238615994894;0.0192344997982;0.00623052959502;23918.8618894;0.224355128974
1180;False;273.0;0.0;0.0772216366496;0.00732600732601;5458.57857203;1.00665321018
1181;False;329.0;0.0;0.108810254772;0.0121580547112;3603.66715846;1.24787045339
1182;False;357.0;0.0;0.0888614622956;0.00560224089636;3607.85685205;1.00543649261
1183;True;203.0;0.0115010695984;0.234301782196;0.0147783251232;2167.04947437;1.25757406372
1184;False;2198.0;0.00120775768639;0.00153225031227;0.00181983621474;145907.19683;0.0753756675508
1185;False;230.0;0.0248727805286;0.0867175394401;0.0173913043478;3583.27772796;0.830391089716
1186;True;150.0;0.0;0.269500552739;0.02;1487.8725091;1.22294726043
1187;True;982.0;0.0;0.0207770118169;0.0040733197556;12887.1746932;0.659817238824
1188;False;975.0;0.00286149176085;0.00138663068416;0.00307692307692;104612.12539;0.0624145017129
1189;False;1279.0;0.00898672301448;0.0122439888458;0.00312744331509;21483.3483409;0.318888086309
1190;False;2788.0;0.00270366166179;0.00303333250251;0.00143472022956;68738.2116714;0.127469812332
1191;False;2463.0;0.00299776432194;0.000821661404129;0.00162403572879;80337.0846261;0.016069425058
1192;True;208.0;0.014713945091;0.0975198941014;0.0192307692308;2518.62451352;1.04663554638
1193;True;167.0;0.0198754806719;0.236945544802;0.0179640718563;2251.18622626;1.02352588034
1194;False;1891.0;0.00675906241944;0.00427929477681;0.00211528291909;42121.5780722;0.145715482443
1195;False;1369.0;0.0202172595017;0.0010859717657;0.00292184075968;74947.4775367;0.0640660633953
1196;False;223.0;0.00995971603678;0.115713799315;0.0134529147982;1516.73986457;1.28541730188
1197;False;1065.0;0.000882322619094;0.00298279622492;0.0018779342723;42924.9041041;0.199983000015
1198;False;2338.0;0.00231322884985;0.00253773963063;0.00171086398631;49378.5326119;0.198933032133
1199;False;748.0;0.0162573386685;0.0458963723823;0.00534759358289;9266.12284135;0.390230456368
1200;False;1909.0;0.00162221498717;0.00517177594726;0.00157150340492;30209.6065444;0.277806793707
1201;False;1868.0;0.00456152217454;0.00361040066518;0.00214132762313;34470.7666339;0.0968264438581
1202;True;191.0;0.0;0.127773594584;0.020942408377;1538.80204652;1.35483438979
1203;False;1000.0;0.00872542766339;0.0157920899269;0.004;13883.9235471;0.347265721173
1204;False;643.0;0.0157849579504;0.0125854038529;0.00622083981337;19325.3576868;0.228310709928
1205;False;828.0;0.000361836275484;0.00729169404568;0.0024154589372;19197.4034534;0.20908999642
1206;False;561.0;0.0159257620434;0.027337585873;0.00713012477718;9583.03921849;0.48683889444
1207;True;2453.0;0.00119554356055;0.00185280304415;0.00163065633918;75039.3279608;0.0273402353381
1208;False;2385.0;0.00310874839502;0.00160325849801;0.00167714884696;54819.9272492;0.116896222703
1209;False;2195.0;0.00230135393297;0.00181208818023;0.00182232346241;81830.5369658;0.0860366236653
1210;True;436.0;0.0;0.00480918674356;0.0045871559633;11369.0155821;0.115785363616
1211;False;2063.0;0.000245001585342;0.00127740302421;0.00193892389724;40971.8794199;0.0399350853286
1212;False;826.0;0.0;0.00542622478965;0.00242130750605;9826.06331118;0.146455523136
1213;False;1697.0;0.00129990738561;0.00147859847799;0.00235710076606;32136.5211189;0.0217560807717
1214;False;417.0;0.0941330922967;0.0126320742314;0.00959232613909;5160.6590681;0.120262088877
1215;False;309.0;0.00371963732166;0.0207914470781;0.00647249190939;4055.74437523;0.349216799872
1216;True;116.0;0.0;0.220160268683;0.0258620689655;593.494849039;1.19135802469
1217;True;2843.0;0.00242889248902;0.00134412252843;0.00105522335561;51182.8401587;0.097842203867
1218;False;550.0;0.0181580805582;0.0155886898858;0.00727272727273;3141.60761805;0.28745691906
1219;False;424.0;0.056358842924;0.0175281995738;0.00943396226415;3779.69795461;0.223181995462
1220;True;3402.0;0.0059761106938;0.0346990819297;0.00293944738389;287358.896553;0.382895450161
1221;True;2385.0;0.0487700474668;0.148381289902;0.0041928721174;54819.9272492;3.3803205339
1222;True;2843.0;0.0205673125934;0.141982609061;0.00351741118537;51182.8401587;3.86332646065
1223;False;2856.0;0.00596543384136;0.018840442149;0.00350140056022;158072.831834;0.198214667455
1224;False;2788.0;0.0083742698587;0.070846680938;0.00358680057389;68738.2116714;1.33133077172
1225;False;1391.0;0.0031271501707;0.0323676987976;0.00718907260963;117589.315286;0.469234743731
1226;True;639.0;0.0258517220684;0.631480523952;0.0156494522692;8288.57058083;1.46269057113
1227;False;1065.0;6.25179245969e-05;0.100948077502;0.0093896713615;42924.9041041;1.78572782335
1228;True;1375.0;0.0206185683447;0.274595667134;0.00727272727273;26593.4439367;2.26183219252
1229;True;2453.0;0.00464952892344;0.0547569929405;0.00407664084794;75039.3279608;0.300910429385
1230;True;2075.0;0.0230545838765;0.078703180146;0.00481927710843;28226.996186;1.5643442072
1231;False;2463.0;0.00711660506518;0.0106881687302;0.00406008932197;80337.0846261;0.0914433210797
1232;True;2041.0;0.00261346003685;0.0526823301306;0.00489955903969;75388.8976692;0.549642640481
1233;False;2198.0;0.00284274544986;0.0195221299143;0.00454959053685;145907.19683;0.266042792285
1234;False;887.0;0.075801364471;0.324136300437;0.011273957159;10840.4111261;2.57924545282
1235;False;1070.0;0.0;0.151624478233;0.00841121495327;19162.5610453;0.732230776055
1236;False;1936.0;0.00940651031433;0.0844626700561;0.0051652892562;32789.2376762;1.31122966833
1237;False;2063.0;0.0073829873534;0.0310860606394;0.00484730974309;40971.8794199;0.40331068388
1238;True;269.0;0.733323986116;0.762242635188;0.0334572490706;2816.51230004;2.00735713541
1239;False;1204.0;0.0333077476775;0.287063674248;0.00830564784053;9585.9412043;3.27155912975
1240;True;614.0;0.0221256460811;0.426033468023;0.0162866449511;7714.42727998;1.81769785995
1241;False;463.0;0.0810733516782;0.605093800294;0.0215982721382;4315.20333274;1.4343761127
1242;True;1143.0;0.0504645345407;0.117567354123;0.0087489063867;16900.3937188;1.46978533669
1243;False;1697.0;0.00346554806739;0.055154003936;0.00589275191514;32136.5211189;0.238609939354
1244;False;1891.0;0.0;0.0454611286851;0.00475938656795;42121.5780722;0.852768354821
1245;True;450.0;0.0227395664669;0.613806735187;0.0222222222222;4102.96496397;1.25604612096
1246;True;772.0;0.030908615892;0.461161385357;0.0129533678756;5161.72830583;2.50095949945
1247;False;1088.0;0.0;0.159577396803;0.00919117647059;12806.1637999;1.99588234593
1248;False;1868.0;0.00390442489578;0.0252342680616;0.00535331905782;34470.7666339;0.502837144532
1249;False;356.0;0.00336187844413;0.151310070009;0.0252808988764;13311.1439039;1.0137528199
1250;True;561.0;0.0338565409741;0.523853543793;0.017825311943;3594.13448235;1.6072891714
1251;False;870.0;0.000233049437114;0.261090849617;0.0103448275862;6346.20059159;3.4991430722
1252;False;1369.0;6.04087672592e-06;0.0118147984974;0.00657414170928;74947.4775367;0.223633308152
1253;False;975.0;0.0;0.0133370553508;0.0102564102564;104612.12539;0.136221711496
1254;True;275.0;0.370321939159;0.424086001878;0.0363636363636;2074.47695815;2.3715063496
1255;False;507.0;0.138050121794;0.451177821654;0.0197238658777;3018.34757221;1.48658073975
1256;False;356.0;0.0348871234745;0.664291905994;0.0280898876404;3286.17524485;1.29498013677
1257;False;324.0;0.0;0.608671213019;0.0308641975309;3361.77815821;1.6183629176
1258;False;360.0;0.000218161658934;0.560194338039;0.025;3237.6150836;1.86129868073
1259;False;431.0;0.0;0.213781329396;0.0232018561485;4910.83344182;1.46423273467
1260;False;1746.0;0.00960001049535;0.035248264048;0.0057273768614;26999.0991428;0.635259956614
1261;False;919.0;0.0;0.284915893115;0.0108813928183;6381.17402059;2.50158615012
1262;False;405.0;0.0365024002237;0.517035111902;0.0246913580247;5466.88689226;1.6379643707
1263;True;675.0;0.0715296631641;0.173137080684;0.0148148148148;5559.04734059;4.50670608439
1264;True;1212.0;0.0106288269653;0.074343499137;0.00825082508251;12065.9404986;1.36708781637
1265;False;287.0;0.0;0.642562018429;0.0313588850174;2799.42666896;1.21619445745
1266;False;1138.0;5.93652271526e-05;0.0635010895937;0.00878734622144;17688.2265138;0.446140967469
1267;False;421.0;0.0;0.141432006985;0.021377672209;9595.99024776;1.49569889513
1268;True;295.0;0.227519102063;0.426129850549;0.0338983050847;1846.26221228;2.34408644324
1269;False;723.0;0.000202456189168;0.212937075521;0.0138312586445;7534.73264121;2.2328712219
1270;False;2856.0;0.0158137842394;0.486453922543;0.00560224089636;158072.831834;0.940768621098
1271;True;2463.0;0.0165450080933;0.434343521774;0.00649614291514;80337.0846261;0.640552803033
1272;False;1369.0;0.0;0.302342615198;0.00949598246896;74947.4775367;1.00414039186
1273;False;2198.0;0.000750507299967;0.283537373868;0.00727934485896;145907.19683;0.686439347933
1274;False;2063.0;0.0114580552724;0.331804072689;0.00775569558895;40971.8794199;1.07824463102
1275;False;1356.0;0.00214704018048;0.433163597581;0.0117994100295;79748.5432423;0.885501589264
1276;False;1099.0;0.200402063271;0.689215093892;0.0145586897179;19189.0819658;1.86191845453
1277;False;2788.0;0.0036758125684;0.266153385021;0.00609756097561;68738.2116714;1.59079617626
1278;False;2453.0;0.0203432812411;0.281568082784;0.0069302894415;75039.3279608;0.580349469762
1279;False;1180.0;0.01855213289;0.753538304396;0.0135593220339;14252.5396869;1.301589845
1280;False;517.0;0.0302323708691;0.687792306878;0.0290135396518;16208.1073533;1.51050140914
1281;False;1391.0;0.0;0.17485448972;0.0115025161754;117589.315286;0.444519411005
1282;False;975.0;0.0;0.182792998697;0.0133333333333;104612.12539;0.396739783045
1283;True;815.0;0.0863702757304;0.732176634976;0.0196319018405;15437.5633404;1.46941972678
1284;False;1868.0;0.0;0.464402350404;0.00802997858672;34470.7666339;1.09520448549
1285;False;2338.0;0.00288291733189;0.276185659195;0.00727117194183;49378.5326119;1.79145044126
1286;True;2041.0;0.00348903674171;0.211741543819;0.00832925036747;75388.8976692;0.778923864134
1287;True;419.0;0.0;0.715967549014;0.0238663484487;14512.4748323;1.36076019141
1288;True;501.0;0.117875368325;0.702854257731;0.0299401197605;12150.6400857;1.74985872436
1289;False;277.0;0.000114868928698;0.832475337254;0.0324909747292;17912.2722786;1.17208465319
1290;True;1891.0;0.00745951031252;0.331843228801;0.00898995240613;42121.5780722;1.17446642026
1291;True;2843.0;0.00155890977987;0.242739949514;0.00597959901512;51182.8401587;1.81551847963
1292;False;2385.0;0.00466543472116;0.245200284314;0.00670859538784;54819.9272492;1.2403810181
1293;False;1436.0;0.0;0.190222495213;0.0111420612813;32614.1333617;0.368606187849
1294;True;479.0;0.0909939283971;0.67410635273;0.0313152400835;9689.34173077;2.03862804812
1295;True;669.0;0.0697373965145;0.650378711875;0.0224215246637;11425.712011;1.52076554111
1296;True;2075.0;5.51124132515e-05;0.316677770713;0.00771084337349;28226.996186;1.48648584763
1297;False;1095.0;0.0257290154094;0.315871556548;0.0146118721461;24412.6373645;1.2134344969
1298;False;531.0;0.00384778784379;0.277264894822;0.0263653483992;23721.7470532;0.366713434585
1299;True;319.0;0.0;0.364202807936;0.0219435736677;10031.0798042;1.07427376974
1300;False;2195.0;1.65760771181e-05;0.233916831938;0.00728929384966;81830.5369658;0.733355880885
1301;True;540.0;0.121728210003;0.645965856167;0.0259259259259;9294.62907134;2.18418119209
1302;False;476.0;3.05053421094e-05;0.324686171307;0.0294117647059;23013.129501;0.893900713068
1303;True;533.0;0.00606238710186;0.489000058593;0.0281425891182;13854.8984841;2.37239402741
1304;False;1936.0;0.0;0.421647748767;0.00826446280992;32789.2376762;1.16061911749
1305;False;947.0;0.0;0.447164169577;0.0158394931362;11983.7796597;1.63262200941
1306;False;1746.0;0.0162953618462;0.31833298548;0.00973654066438;26999.0991428;1.06518460707
1307;True;1035.0;0.0;0.223426265972;0.0115942028986;30586.8940961;0.84184708373
1308;True;1697.0;0.0;0.185357224457;0.00942840306423;32136.5211189;0.213324689893
1309;True;436.0;0.0143423475816;0.489315666907;0.0321100917431;11369.0155821;1.0347697399
1310;True;695.0;0.0316290509329;0.594149734591;0.0230215827338;8265.3907388;1.84719245043
1311;True;1143.0;0.0305842051358;0.536035688979;0.0139982502187;16900.3937188;1.30271727284
1312;False;289.0;0.0;0.15065725502;0.0242214532872;37275.96637;0.308258585329
1313;False;517.0;7.65880205959e-06;0.221386399122;0.0290135396518;35498.4857011;0.35702987348
1314;False;1138.0;0.0;0.330857863644;0.0131810193322;17688.2265138;0.578442388417
1315;True;777.0;0.0241003955391;0.505089302681;0.019305019305;13324.1133422;0.492149756133
1316;False;650.0;0.00745538920935;0.461427182816;0.0230769230769;10663.9644112;1.3978209633
1317;False;602.0;0.0708989233291;0.655759560778;0.0249169435216;4605.61588278;2.27268347092
1318;False;601.0;0.0188986862487;0.563994119875;0.0249584026622;6333.19597548;2.13803814565
1319;False;828.0;0.0;0.422408114274;0.0169082125604;19197.4034534;1.03494083395
1320;False;1450.0;0.262911919356;0.232011275146;0.00206896551724;28556.8095521;1.18194585367
1321;True;2385.0;0.110676375728;0.0974510583075;0.00125786163522;54819.9272492;1.39446262325
1322;False;1866.0;0.184369350845;0.24765264935;0.0016077170418;31096.9301751;1.19575776685
1323;True;3402.0;0.0102445453506;0.0231314065556;0.000881834215168;287358.896553;0.16833613309
1324;False;639.0;0.676961852458;0.553347947875;0.00469483568075;8288.57058083;1.05110349178
1325;False;2856.0;0.0121825771644;0.0136543108093;0.00105042016807;158072.831834;0.103176474451
1326;True;2843.0;0.0319605128406;0.0893105469264;0.00105522335561;51182.8401587;1.59070881347
1327;False;2788.0;0.0210622747342;0.0496385614172;0.00107604017217;68738.2116714;0.623096788059
1328;False;1909.0;0.118890310133;0.148387425066;0.00157150340492;30209.6065444;1.46937327252
1329;True;1279.0;0.0612640375218;0.131209385555;0.00234558248632;28835.275505;1.2447553135
1330;False;1375.0;0.0940407100628;0.225101943294;0.00218181818182;26593.4439367;1.48004864609
1331;False;1391.0;0.0347666333768;0.0199305551212;0.00215672178289;117589.315286;0.180404688622
1332;False;1065.0;0.047001205912;0.0703194299161;0.00281690140845;42924.9041041;0.862617147701
1333;False;463.0;0.697576317597;0.538966206303;0.00647948164147;4315.20333274;1.06648128043
1334;True;450.0;0.265587190734;0.585612758229;0.00666666666667;4102.96496397;1.13281666966
1335;False;1070.0;0.11319660638;0.12200180509;0.00280373831776;19162.5610453;0.432558305445
1336;True;614.0;0.529903689222;0.344511684618;0.00488599348534;7714.42727998;1.10713182221
1337;False;2453.0;0.0214260629353;0.0428147562596;0.00122299225438;75039.3279608;0.181419825807
1338;False;887.0;0.143910725588;0.224896508125;0.00338218714769;10840.4111261;1.13493341774
1339;False;2198.0;0.0120515698154;0.0150095704237;0.00136487716106;145907.19683;0.156897494615
1340;True;1697.0;0.0324638577089;0.0492882607361;0.00176782557454;32136.5211189;0.188184176449
1341;True;2463.0;0.0123024836073;0.00759141891593;0.00121802679659;80337.0846261;0.0445941914778
