;Y;nbVoisins;propCodeNAF;propSumVoisins1;propVoisins1;size;sumVoisins1
616;;386.0;0.107290432807;0.199579309102;0.0259067357513;1443.55948866;0.700437546837
617;;400.0;0.345614973202;0.0659520133792;0.0225;2307.17487586;0.565360566482
618;;276.0;0.0017058257006;0.198417121397;0.0326086956522;808.277181451;1.54869240349
619;;206.0;0.235332680816;0.219525910906;0.0436893203883;753.437995854;1.28367145853
620;1.0;330.0;0.756298794044;0.434419104088;0.0121212121212;4556.89235764;3.16052070128
621;0.0;1065.0;0.0174630942826;0.145170513718;0.0037558685446;14699.4555753;1.03454408407
622;0.0;291.0;0.633364127717;0.546017450062;0.0137457044674;2747.50787114;3.08696328428
623;0.0;526.0;0.130191656767;0.383712612744;0.00760456273764;5736.2392404;1.51511566902
624;0.0;688.0;0.0347575402866;0.0298508530147;0.00581395348837;31240.4177116;0.436917279255
625;0.0;172.0;0.816210565222;0.6215842286;0.0232558139535;753.506271748;2.38568930973
626;0.0;162.0;0.601944229647;0.584689454701;0.0246913580247;1252.65858114;1.93517945349
627;0.0;342.0;0.0;0.101745366706;0.0116959064327;2874.07817885;0.309480997586
628;1.0;186.0;0.768301110306;0.345097785759;0.0215053763441;1058.81419966;0.639733398557
629;0.0;391.0;0.0395384653916;0.0894331086492;0.0102301790281;6232.49343144;0.659869447172
630;0.0;83.0;0.835247275342;0.571660428511;0.0481927710843;590.961519068;1.40801097864
631;0.0;2224.0;0.00476787236513;0.0171077237403;0.00179856115108;25733.1349336;0.151593765442
632;0.0;327.0;0.0;0.0643134998269;0.0122324159021;2946.60649322;0.203745648805
633;1.0;162.0;0.773132926188;0.333423764761;0.0246913580247;1052.1969737;0.57823162529
634;1.0;153.0;0.683215284548;0.286519229327;0.0261437908497;819.944324944;1.05519252036
635;0.0;304.0;0.406435320423;0.24898336988;0.0131578947368;1383.38543506;1.42688993864
636;0.0;189.0;0.103436538085;0.237848492834;0.021164021164;2010.1409015;0.920740262343
637;0.0;86.0;0.907757863355;0.505674977204;0.046511627907;344.734232851;3.70516414081
638;0.0;890.0;0.00905478405889;0.0159129043;0.00449438202247;12522.535975;0.148658385338
639;0.0;166.0;0.73394149283;0.538050158954;0.0240963855422;625.121988507;3.17273223356
640;1.0;783.0;0.00449563748875;0.00928051054734;0.00510855683269;14657.0615895;0.164874687761
641;1.0;418.0;0.0410588010974;0.035307555889;0.00956937799043;3806.80106378;0.20609925552
642;0.0;212.0;0.426557611;0.349719882002;0.0188679245283;542.827782112;3.36635969091
643;0.0;90.0;0.860808015635;0.609138697294;0.0444444444444;340.58374235;2.48829753126
644;0.0;254.0;0.129486737266;0.299151841923;0.0157480314961;1406.17615767;2.25120023635
645;0.0;206.0;0.178894900105;0.27025720997;0.0194174757282;687.054684197;3.11473813672
646;0.0;951.0;0.00186158870598;0.00703053480278;0.00420609884332;26370.1741034;0.124253847252
647;0.0;215.0;0.126742307177;0.284852883493;0.0186046511628;452.851355783;1.39612031161
648;0.0;230.0;0.0;0.067650498648;0.0173913043478;1397.47799799;0.212262120844
649;0.0;320.0;0.0195247987889;0.0893921751684;0.0125;2897.98213866;0.434212151148
650;;966.0;0.0493668179831;0.0209752031679;0.00207039337474;121545.31798;0.265997345768
651;;323.0;0.289653820979;0.154306579056;0.0061919504644;9384.23337803;0.450515391398
652;;300.0;0.292545260036;0.158092437658;0.00666666666667;9291.4821268;0.423958896586
653;;241.0;0.0562401132728;0.0372044487786;0.00829875518672;11611.7356818;0.817993401278
654;;800.0;0.106067031547;0.0497926126675;0.0025;10221.2239508;0.710800899446
655;;506.0;0.169236107014;0.0944290132083;0.00395256916996;6946.49687234;1.277300225
656;;340.0;0.158724276709;0.0895943355473;0.00588235294118;4899.1848429;1.02394356121
657;;374.0;0.109360597405;0.0137260337506;0.00534759358289;12928.0957209;0.110007805488
658;;1304.0;0.0102213632317;0.0158641099262;0.00153374233129;52395.257609;0.1063650698
659;;267.0;0.0642285021943;0.0565254475639;0.00749063670412;7771.58340404;0.592183049441
660;;416.0;0.0155346108274;0.00548462984721;0.00480769230769;39629.2386468;0.0704189672721
661;;321.0;0.0258281992806;0.00979281268049;0.00623052959502;23422.3694438;0.155956086602
662;;377.0;0.0265713216377;0.00446500313154;0.0053050397878;33509.4228409;0.0338840700688
663;;420.0;0.0184689965707;0.00327613913423;0.0047619047619;40564.2478733;0.0275894348179
664;;166.0;0.0170800278754;0.0706805597693;0.0120481927711;6649.94114878;0.701606932892
665;;359.0;0.00775024701423;0.00242826546508;0.00557103064067;35490.7338913;0.035692040477
666;;244.0;0.0479055125837;0.0599772460551;0.00819672131148;5834.39751357;0.566286754142
667;;327.0;0.0266963833197;0.00484045342236;0.00611620795107;33352.4448439;0.0248141434107
668;;336.0;0.0195425369196;0.00205724810285;0.00595238095238;32859.2825748;0.0252366336777
669;;287.0;0.0280068972118;0.00179321447349;0.00696864111498;29081.4892051;0.0153356940451
670;;271.0;0.0292578660697;0.00179632311956;0.00738007380074;30609.454797;0.0151100793041
671;;502.0;0.0128925462348;0.0025194395725;0.00398406374502;31163.531872;0.0286749151951
672;;274.0;0.0267340334003;0.00172631224039;0.00729927007299;25446.7632325;0.0179545085143
673;;107.0;0.624079071151;0.0689544586916;0.018691588785;983.537672135;0.505106403575
674;;209.0;0.0571037083174;0.0151992952851;0.00956937799043;4168.70399025;0.286742756804
675;;233.0;0.0127155346064;0.00216178025341;0.00858369098712;33132.9846669;0.0188652585004
676;;227.0;0.197689016229;0.0936079131267;0.00881057268722;1822.90459049;0.498862748502
677;;711.0;0.0146252683739;0.00359720261613;0.0028129395218;24259.4175739;0.0500711957898
678;;310.0;0.098007332201;0.0732716798333;0.00645161290323;2820.35674879;0.942107850616
679;;309.0;0.0204062860236;0.00743828356086;0.00647249190939;14810.803295;0.0825549178092
680;0.0;688.0;2.80085883639e-05;0.177096090524;0.00145348837209;31240.4177116;0.750615214466
681;0.0;226.0;0.0;0.603640500985;0.00442477876106;3654.45375281;1.0
682;0.0;366.0;0.0;0.308499150797;0.00273224043716;9684.21136376;1.0
683;0.0;261.0;0.0;0.663848223749;0.00383141762452;2850.04700086;1.0
684;0.0;213.0;0.0;0.595559796477;0.00469483568075;2896.66830833;0.837587861105
685;0.0;192.0;0.0;0.643286645116;0.00520833333333;2269.74022697;1.0
686;0.0;217.0;0.0;0.580436200404;0.00460829493088;2607.69854624;1.0
687;0.0;327.0;0.0;0.419302578313;0.00305810397554;4750.75161892;1.0
688;0.0;1183.0;0.393623051818;0.150187806432;0.00169061707523;12691.1915251;0.514010660099
689;0.0;426.0;4.89516825728e-05;0.14781201414;0.00234741784038;10584.1039321;0.373205952692
690;1.0;468.0;0.358658707767;0.0795654083139;0.0042735042735;11187.6061066;0.167919064776
691;1.0;783.0;0.000710071811749;0.109198876811;0.00255427841635;14657.0615895;0.560862877623
692;0.0;960.0;0.0176480477023;0.0387403394015;0.00208333333333;25333.5115861;0.0665337862405
693;0.0;295.0;0.684633864655;0.113358707716;0.00677966101695;5540.25851199;0.667086254515
694;0.0;372.0;0.105426914933;0.484551442848;0.00537634408602;3158.1546035;1.00927457794
695;0.0;862.0;0.0177168034984;0.032627660541;0.00232018561485;25235.1966865;0.0519301509727
696;0.0;608.0;2.54349004351e-05;0.0602448100945;0.00164473684211;18760.5436712;0.1137438054
697;0.0;215.0;0.0;0.409578318602;0.0046511627907;2250.00585168;1.0
698;0.0;1065.0;0.0617567412628;0.139503207131;0.0018779342723;14699.4555753;0.289306430998
699;0.0;515.0;0.0;0.112066529522;0.00388349514563;6438.21727948;0.512856268545
700;0.0;726.0;4.1277217484e-05;0.0904433720691;0.00137741046832;18993.5283381;0.185027328294
701;0.0;267.0;0.0;0.3632914742;0.00374531835206;2313.7118763;0.875687978809
702;0.0;1000.0;0.084764304409;0.00721180315955;0.002;23710.3333229;0.0404587067349
703;0.0;338.0;0.266572262408;0.0452360511818;0.00591715976331;6987.33459049;0.0710981503595
704;0.0;132.0;0.0;0.580971874103;0.00757575757576;753.896785852;1.0
705;0.0;161.0;0.0;0.284700301342;0.00621118012422;956.821114119;1.0
706;1.0;190.0;0.622344322431;0.0715583657937;0.0105263157895;3136.75274453;0.170096537459
707;0.0;735.0;0.000213637099043;0.224935955387;0.00136054421769;4123.92793174;0.62675665188
708;1.0;654.0;0.302965168894;0.0535207510642;0.00305810397554;5578.41708148;0.237997882984
709;0.0;444.0;0.000105947797227;0.0799239809353;0.00225225225225;8810.94297788;0.369980709443
710;;522.0;0.107018259846;0.860381676875;0.00383141762452;23718.916742;1.06536918603
711;;523.0;0.518654360506;0.804325700221;0.0038240917782;29403.4119644;1.04237782754
712;;328.0;0.456141007856;0.798976460804;0.00609756097561;15933.1014965;1.06563903983
713;;369.0;0.401120081944;0.715548621266;0.00542005420054;12442.9215992;1.08952186257
714;;434.0;0.502778969101;0.664825328629;0.00460829493088;14062.3646198;1.02886140621
715;;239.0;0.694920844207;0.627258826583;0.00836820083682;10980.6450882;0.94907691242
716;;411.0;0.348809474056;0.666465646276;0.00486618004866;10054.057813;1.0806324548
717;;366.0;0.387329135868;0.738982653308;0.00546448087432;10339.848302;1.08172375052
718;;129.0;0.602247510789;0.78278734087;0.015503875969;6315.82802642;1.07725608836
719;;375.0;0.115507022405;0.743997008904;0.00533333333333;7797.52402147;1.01010092861
720;;327.0;0.100126729819;0.601038662982;0.00611620795107;9598.46701929;1.03819698686
721;;347.0;0.324121269856;0.642711030121;0.00576368876081;7114.79028128;1.05168926482
722;;246.0;0.0;0.745330980828;0.00813008130081;3870.78405431;0.789472719944
723;;298.0;0.538991181285;0.702608522603;0.00671140939597;5063.74485478;1.09001746921
724;;1234.0;0.0363254213999;0.259092908048;0.00162074554295;23325.2970544;0.169946871649
725;;495.0;0.0758639927701;0.59699262331;0.0040404040404;4839.31654491;1.06415843085
726;;306.0;0.239419273498;0.707753290982;0.00653594771242;2625.28491343;1.12346293033
727;;877.0;0.0483459777027;0.21571308526;0.00228050171038;12232.0189161;0.124684354287
728;;521.0;0.086233154605;0.427971618647;0.00383877159309;10119.8967339;1.05647869773
729;;147.0;0.433987582755;0.598941322679;0.0136054421769;3069.87221504;1.06210497102
730;;210.0;0.289239236092;0.634744509868;0.00952380952381;2000.72279753;1.12171169639
731;;109.0;0.0902957966125;0.596362011506;0.0183486238532;3170.68635919;0.575525562229
732;;403.0;0.00230660835727;0.774624547669;0.00496277915633;2460.99713568;1.02303759586
733;;322.0;0.0204425459716;0.13066930332;0.00621118012422;15322.5217098;0.0699931694718
734;;718.0;0.172681474718;0.632614870988;0.00278551532033;2677.04899011;0.404261786517
735;;991.0;0.0572599235144;0.465851249075;0.00201816347124;5936.44767308;1.14530557212
736;;189.0;0.0;0.445935789659;0.010582010582;2050.73152784;0.382104831116
737;;296.0;0.233936329049;0.67214131408;0.00675675675676;1377.86952377;0.545954383593
738;;2170.0;0.00921773716991;0.0852840983944;0.000921658986175;31125.1863212;0.16703686966
739;;257.0;0.144388518084;0.484751651455;0.00778210116732;1976.22105039;1.06738875474
740;0.0;522.0;0.0;0.855389620706;0.00574712643678;23718.916742;1.00020378989
741;0.0;523.0;0.000223153731137;0.801292806389;0.0038240917782;29403.4119644;1.00005626938
742;0.0;328.0;0.0;0.79431971737;0.00914634146341;15933.1014965;1.00013271433
743;0.0;171.0;0.0;0.868462048882;0.00584795321637;7930.22316442;1.0
744;0.0;369.0;0.000258827832702;0.709878650596;0.00813008130081;12442.9215992;1.00035779328
745;0.0;434.0;0.000117303782634;0.663116395673;0.00460829493088;14062.3646198;1.00004428105
746;1.0;239.0;7.5076099207e-05;0.624162451183;0.00836820083682;10980.6450882;0.899207334662
747;0.0;411.0;0.0;0.661741392532;0.00729927007299;10054.057813;1.00071202884
748;0.0;366.0;0.0;0.733631104951;0.00546448087432;10339.848302;1.00014979994
749;0.0;129.0;0.0;0.777414271849;0.0077519379845;6315.82802642;1.0
750;0.0;375.0;0.0;0.743332164413;0.00533333333333;7797.52402147;1.00017587879
751;0.0;327.0;0.0;0.599013697053;0.00611620795107;9598.46701929;1.00033333645
752;0.0;347.0;0.0;0.639760738134;0.00864553314121;7114.79028128;1.00028422087
753;0.0;246.0;0.0;0.745075890315;0.00813008130081;3870.78405431;0.786394782163
754;0.0;298.0;0.000172797015864;0.697012026989;0.00671140939597;5063.74485478;1.00021581328
755;0.0;1234.0;0.000114210764124;0.258885901353;0.00243111831442;23325.2970544;0.168034032707
756;0.0;495.0;0.0;0.593714653601;0.00606060606061;4839.31654491;1.00238721034
757;0.0;684.0;0.552456348118;0.118603979991;0.00438596491228;8484.96602186;0.343513108405
758;0.0;576.0;0.6314912096;0.110385958263;0.00520833333333;6437.01389344;0.285054848637
759;0.0;306.0;0.000312139835111;0.707279910492;0.00980392156863;2625.28491343;1.09769036928
760;0.0;877.0;7.79102784698e-05;0.215149707465;0.00342075256556;12232.0189161;0.121211228174
761;0.0;521.0;0.0;0.426079980994;0.00575815738964;10119.8967339;1.00564694329
762;0.0;147.0;0.0;0.595631981322;0.00680272108844;3069.87221504;1.0
763;0.0;526.0;0.130191656767;0.343422623755;0.00570342205323;5736.2392404;1.24648835391
764;0.0;330.0;0.756298794044;0.201965825985;0.00909090909091;4556.89235764;1.38121270214
765;0.0;210.0;0.0;0.627933598685;0.00952380952381;2000.72279753;1.00037889918
766;0.0;403.0;0.0;0.773045874108;0.00496277915633;2460.99713568;1.00017145707
767;0.0;322.0;0.0;0.130312131856;0.00621118012422;15322.5217098;0.0679285355988
768;0.0;109.0;0.0;0.592750427479;0.00917431192661;3170.68635919;0.538827874005
769;0.0;291.0;0.633364127717;0.214740656595;0.0103092783505;2747.50787114;1.20047180001
770;;226.0;0.696797033065;0.633836995323;0.0132743362832;3654.45375281;1.3577566067
771;;688.0;0.0449384808722;0.184796941171;0.00436046511628;31240.4177116;0.947189233983
772;;366.0;0.131866779277;0.322031959397;0.00819672131148;9684.21136376;1.28650317092
773;;213.0;0.721978487735;0.62228933209;0.0140845070423;2896.66830833;1.09354778226
774;;217.0;0.635145257035;0.635157381805;0.0138248847926;2607.69854624;1.56567926517
775;;192.0;0.807333889009;0.664949996634;0.015625;2269.74022697;1.2417460556
776;;426.0;0.0725949182098;0.158311701805;0.00704225352113;10584.1039321;0.528482618025
777;;783.0;0.0781032148372;0.114168826288;0.00383141762452;14657.0615895;0.733445979224
778;;960.0;0.0324516635001;0.0396681049657;0.003125;25333.5115861;0.0759534470842
779;;267.0;0.284481502341;0.446097336163;0.0112359550562;2313.7118763;2.05556965438
780;;372.0;0.434454187291;0.50528868413;0.00806451612903;3158.1546035;1.28503951536
781;;215.0;0.337732265668;0.424568665691;0.0139534883721;2250.00585168;1.24696209588
782;;862.0;0.0325780933464;0.033159199494;0.00348027842227;25235.1966865;0.0568117869415
783;;515.0;0.105649331645;0.118718969769;0.00582524271845;6438.21727948;0.708764264299
784;;608.0;0.0398996125981;0.0621900556889;0.00493421052632;18760.5436712;0.135977144465
785;;122.0;0.763981078722;0.743495358397;0.0245901639344;636.855597396;2.21391340037
786;;735.0;0.156817205968;0.249674208822;0.00408163265306;4123.92793174;1.18656460903
787;;1065.0;0.0342641444329;0.142625671861;0.00281690140845;14699.4555753;0.32740520641
788;;1183.0;6.50392359281e-05;0.146452792968;0.00169061707523;12691.1915251;0.350784327647
789;;726.0;0.0314481444571;0.0934915248968;0.00413223140496;18993.5283381;0.223602109186
790;;132.0;0.604403321119;0.594554156617;0.0227272727273;753.896785852;1.16930159561
791;;468.0;0.000395918939232;0.0768327377047;0.00213675213675;11187.6061066;0.101986992553
792;;444.0;0.0371910730761;0.0842780439304;0.00675675675676;8810.94297788;0.503844064876
793;;161.0;0.380595992895;0.289653978302;0.0186335403727;956.821114119;1.11622851479
794;;380.0;0.078700760344;0.0683706854003;0.00789473684211;3946.40960136;0.282301733801
795;;176.0;0.122873952745;0.212128759682;0.0170454545455;1920.09019007;0.414172918353
796;;422.0;0.0662012665068;0.0979428894297;0.00710900473934;4420.82832737;0.565683419332
797;;223.0;0.122167607083;0.170920750132;0.0134529147982;1724.6601588;0.304075489749
798;;207.0;0.123080818637;0.172033216074;0.0144927536232;1915.90500453;0.280135202827
799;;61.0;0.879273507817;0.771195534337;0.0491803278689;226.446009351;2.23035548906
800;1.0;1467.0;0.0;0.0463596192004;0.00340831629175;88643.7691117;0.351815148253
801;0.0;328.0;0.0;0.0273274915062;0.00914634146341;15933.1014965;0.248175381574
802;1.0;1234.0;0.0;0.0191032985252;0.00405186385737;23325.2970544;0.186055103951
803;0.0;1151.0;0.0;0.0302779754549;0.00260642919201;15924.5854555;0.520068406603
804;1.0;522.0;0.0;0.0112401240082;0.00766283524904;23718.916742;0.0972030939711
805;0.0;523.0;0.0;0.0106938485009;0.00956022944551;29403.4119644;0.105090244442
806;1.0;248.0;0.0;0.0572671657117;0.00806451612903;1540.95533273;0.664049806505
807;1.0;327.0;0.0;0.0201256300309;0.0122324159021;9598.46701929;0.242949840354
808;0.0;521.0;0.0;0.0187342119058;0.00575815738964;10119.8967339;0.47562642158
809;1.0;210.0;0.0;0.085970347558;0.0142857142857;2000.72279753;0.990473391998
810;0.0;877.0;0.0;0.0112448950977;0.00570125427594;12232.0189161;0.0586169164818
811;1.0;108.0;0.0;0.112790233228;0.0277777777778;492.799623353;1.06178511671
812;0.0;411.0;0.0;0.0135006614281;0.00973236009732;10054.057813;0.146916085237
813;0.0;1057.0;0.0;0.0112469720093;0.00283822138127;8594.30051791;0.158168240993
814;1.0;347.0;0.0;0.0146820464817;0.00864553314121;7114.79028128;0.198249900231
815;0.0;171.0;0.0;0.00998846551728;0.0116959064327;7930.22316442;0.0819601345736
816;0.0;129.0;0.0;0.0162724622556;0.0232558139535;6315.82802642;0.150722539999
817;0.0;161.0;0.0;0.121060147803;0.0124223602484;1233.18436699;1.00435468281
818;0.0;366.0;0.0;0.00973665764346;0.0109289617486;10339.848302;0.112013560837
819;0.0;495.0;0.0;0.0250185879103;0.00808080808081;4839.31654491;0.315366676197
820;0.0;212.0;0.0;0.0725484990685;0.00943396226415;6815.10240125;0.104558759473
821;0.0;434.0;0.0;0.00758204312114;0.00691244239631;14062.3646198;0.0823263493913
822;0.0;322.0;0.0;0.0111784099441;0.00621118012422;15322.5217098;0.0431027674312
823;0.0;186.0;0.0;0.0698548237218;0.010752688172;5073.99678623;0.0935617573241
824;1.0;239.0;0.0;0.00768348206092;0.0167364016736;10980.6450882;0.0803934481821
825;0.0;264.0;0.0;0.0103340022729;0.00757575757576;15470.1005582;0.0306860708211
826;0.0;220.0;0.0;0.0101537026806;0.00909090909091;14662.4090055;0.0303502890281
827;0.0;306.0;0.0;0.0337171528443;0.00653594771242;2625.28491343;0.350162943595
828;1.0;401.0;0.0;0.0228588864086;0.0074812967581;9172.40780995;0.326115186965
829;1.0;391.0;0.0;0.00134603642085;0.0102301790281;6183.29409292;0.296316726425
830;1.0;520.0;0.000431134395391;0.145851360216;0.00961538461538;3397.71131054;0.582638449012
831;0.0;891.0;0.00101882414766;0.0737659052684;0.00561167227834;7910.1191072;0.480330652136
832;1.0;796.0;0.0014635098714;0.136601206029;0.00502512562814;6456.872533;0.87901085851
833;0.0;392.0;0.00033619395985;0.27873631747;0.00765306122449;1857.33462317;1.34257618886
834;0.0;494.0;0.000506095303754;0.0766998782036;0.0080971659919;4444.34141915;0.847893064382
835;0.0;301.0;0.000418918567421;0.304617763651;0.00996677740864;2119.74371407;1.16435726293
836;0.0;964.0;0.000908556021235;0.0197223317597;0.0051867219917;14779.1008176;0.485371563663
837;1.0;1467.0;0.00148641972975;0.00145234338219;0.00340831629175;88643.7691117;0.0238643464362
838;0.0;346.0;0.000331591006515;0.171677883431;0.0115606936416;1430.69072005;0.653204414523
839;0.0;928.0;0.00236602803365;0.0433136163901;0.00538793103448;8460.1039003;0.1479021797
840;0.0;2224.0;0.0318831418503;0.00452917591621;0.00224820143885;25733.1349336;0.0719174004418
841;1.0;199.0;0.0;0.227685100021;0.0150753768844;624.009139709;0.813686962527
842;0.0;449.0;0.00132535108997;0.112622199706;0.00890868596882;1941.55950032;0.897318892718
843;0.0;438.0;0.00670672255143;0.142607162698;0.0114155251142;1571.90329555;1.23675251436
844;0.0;605.0;0.00168053143363;0.0617596510321;0.00661157024793;1948.21275682;1.19165890256
845;0.0;2170.0;0.0239619025469;0.00286903561682;0.00230414746544;31125.1863212;0.0920888828254
846;0.0;284.0;0.00223259031355;0.29292345863;0.0105633802817;753.115685309;1.0758895649
847;0.0;182.0;0.00156463416348;0.364115509255;0.0164835164835;637.421801142;0.970116618076
848;0.0;276.0;0.0;0.30034582923;0.0144927536232;808.277181451;1.23711083437
849;1.0;580.0;0.00194664311894;0.0312198420083;0.00689655172414;3553.73625167;0.0814120456269
850;0.0;361.0;0.00744488158747;0.183843887396;0.0138504155125;1258.79431221;1.14396275649
851;0.0;415.0;0.000614097228111;0.026429468309;0.00963855421687;3695.03454762;0.320257696284
852;0.0;184.0;0.0;0.107643344423;0.0163043478261;1258.80652903;0.204385451529
853;0.0;757.0;0.00136437797364;0.0176118896346;0.00660501981506;4153.04593519;0.484929432014
854;0.0;366.0;0.00147076432764;0.117709663686;0.00819672131148;1782.29750018;0.289359750647
855;0.0;718.0;0.00182670560193;0.0170578345353;0.0041782729805;2677.04899011;0.145979822001
856;0.0;500.0;0.00287957774089;0.0110760416248;0.008;6908.17316231;0.0771917626804
857;0.0;306.0;0.0;0.147890865984;0.0130718954248;1228.67286745;1.07397349555
858;0.0;296.0;0.00104790813413;0.0198322110145;0.00675675675676;1377.86952377;0.207015978983
859;0.0;294.0;0.0;0.244751626283;0.0102040816327;536.324790864;1.18605879247
860;;60.0;0.953992178751;0.38913864124;0.0333333333333;1109.23131993;1.01670532433
861;;361.0;0.176272811346;0.0169491330152;0.0138504155125;3642.53539828;0.561024355894
862;;346.0;0.138922726444;0.0020980071133;0.0115606936416;4782.87092417;0.232629655059
863;;31.0;0.851136065101;0.307036705582;0.0967741935484;55.0905616109;1.14153077015
864;;63.0;0.0;0.00546758399779;0.015873015873;76.0451232901;1.0
865;;267.0;0.0248760406812;0.00011890373831;0.0149812734082;7771.58340404;0.0333389923226
866;;156.0;0.713995825579;0.0144533673452;0.025641025641;640.152561819;0.467279058598
867;;247.0;0.445424442393;0.0100322078186;0.0161943319838;697.703507495;0.193630540478
868;;93.0;0.260407675385;0.0246711208338;0.0430107526882;350.675626017;0.578917432932
869;;244.0;0.0353270395427;0.0002221522176;0.016393442623;5834.39751357;0.0386106056253
870;;89.0;0.753855306916;0.0344983268466;0.0337078651685;204.909170162;0.716637192219
871;;964.0;0.0123485029521;0.000144844004744;0.00311203319502;14779.1008176;0.020968728584
872;;244.0;0.0714069138066;0.00131245168778;0.016393442623;807.082626018;0.137989892567
873;;310.0;0.030545758717;0.000184774239918;0.0129032258065;2820.35674879;0.0701995287257
874;;800.0;0.00711906599422;2.74483928139e-05;0.00625;10221.2239508;0.0125047160557
875;;107.0;0.16656113064;0.00250234400112;0.0373831775701;697.592333647;0.033470748011
876;;164.0;0.128541964055;0.00146836741885;0.0243902439024;951.973401895;0.0333455337019
877;;320.0;0.0308038882382;0.000585174687682;0.0125;3837.8739327;0.0283147501668
878;;377.0;0.00265982120274;5.70688249366e-06;0.0106100795756;33509.4228409;0.00082678745876
879;;164.0;0.278828099034;0.00141355325573;0.0243902439024;666.719472242;0.067338470658
880;;966.0;5.44600976902e-05;8.9435709949e-07;0.00310559006211;121545.31798;0.000666859200762
881;;340.0;0.0072875731897;4.78281857955e-05;0.0117647058824;4899.1848429;0.0139225947755
882;;186.0;0.110200556779;0.00588166073067;0.0215053763441;317.490359566;0.327951153324
883;;725.0;0.00241870888294;8.28555830169e-06;0.00689655172414;22099.9084985;0.00220966727007
884;;187.0;0.35921893208;0.00560090511506;0.0160427807487;278.027119014;0.200610715277
885;;68.0;0.409226437243;0.0156295095623;0.0441176470588;129.325350286;0.419895287958
886;;327.0;0.00267234002728;5.03874577447e-06;0.00917431192661;33352.4448439;0.000543894225794
887;;1304.0;0.00197674250799;9.99468553248e-06;0.00306748466258;52395.257609;0.00127582648488
888;;106.0;0.470815770476;0.0123809299687;0.0188679245283;220.259619855;0.206096832038
889;;363.0;0.0176160632167;3.45503713743e-05;0.00550964187328;8836.07040332;0.00226636954151
890;;1151.0;0.0585429340126;0.0412873389407;0.00173761946134;15924.5854555;0.537654670813
891;;1234.0;0.0218538356727;0.00469290385977;0.00162074554295;23325.2970544;0.0557059085166
892;;401.0;0.00119436714914;0.0189533532139;0.00498753117207;9172.40780995;0.547249075996
893;;1406.0;0.0551641630898;0.00857421088933;0.00142247510669;17216.5134211;0.314409105531
894;;2170.0;0.0239619025469;0.00542650832492;0.000921658986175;31125.1863212;0.194712563311
895;;516.0;0.0239969764841;0.00941195496329;0.00387596899225;15666.7689376;0.0625097782428
896;;1026.0;0.0303087434974;0.00562905432883;0.00194931773879;10843.7333804;0.125108716042
897;;650.0;0.00323868520627;0.0114292532508;0.00307692307692;10649.4101205;0.198669381652
898;;531.0;0.129342739629;0.0088617764875;0.00376647834275;8651.89141426;0.0998434243918
899;;503.0;0.00439001890837;0.00926355196083;0.00397614314115;8238.94968091;0.0668741647577
900;;877.0;0.0230268907197;0.00244278289009;0.00228050171038;12232.0189161;0.025151239798
901;;505.0;0.0735310425271;0.00638024977795;0.0039603960396;9551.38694742;0.0935560053981
902;;688.0;0.020393262835;0.00771064108098;0.00290697674419;7041.90995526;0.251768204469
903;;409.0;0.0240713756826;0.0315532001223;0.00488997555012;3338.23914572;0.165145214042
904;;521.0;0.0120235260656;0.00383216877441;0.00383877159309;10119.8967339;0.175726945509
905;;195.0;0.0;0.232822036772;0.00512820512821;332.92560682;1.0
906;;283.0;0.0156442911253;0.00366739001718;0.00706713780919;7791.28955317;0.0212087701584
907;;405.0;0.0562683787674;0.0171164567638;0.00493827160494;2773.31051136;0.541494429353
908;;304.0;0.017155055495;0.00873939334224;0.00657894736842;4745.68709348;0.0920097436268
909;;1057.0;0.018572538566;0.00465717287655;0.00189214758751;8594.30051791;0.0525805669978
910;;397.0;0.0250748694578;0.00749751785878;0.00503778337531;3550.40203704;0.0941065663076
911;;674.0;0.131103121629;0.0124304431455;0.00296735905045;3775.11878844;0.401156977575
912;;726.0;0.00304892387382;0.00329650578917;0.00275482093664;18993.5283381;0.0346425112963
913;;827.0;0.11341416213;0.00710461654538;0.00241837968561;6104.78798473;0.274594822143
914;;517.0;0.0136583880103;0.00241592012684;0.00386847195358;8627.03933835;0.0420826574171
915;;377.0;0.0366887578477;0.0255303613167;0.0053050397878;3135.46731812;0.266996929947
916;;34.0;0.0;0.729336526092;0.0294117647059;124.256504442;1.0
917;;195.0;0.00207611202372;0.0273014890611;0.0102564102564;3064.86552545;0.31960037079
918;;665.0;0.0299802250162;0.010006710933;0.00300751879699;3909.22956111;0.273158427357
919;;329.0;0.102563445497;0.021412750811;0.00607902735562;1554.75865177;0.195939801764
920;;853.0;0.0;0.629705434197;0.00820633059789;8714.64941517;1.02873927617
921;;1304.0;0.000271819039938;0.0173535773372;0.00613496932515;52395.257609;0.302399409777
922;;2170.0;0.000687844690197;0.0569300810257;0.0036866359447;31125.1863212;0.432274169068
923;;441.0;0.0;0.00902945800444;0.0136054421769;15036.1658076;0.25745514204
924;;192.0;0.0;0.809611620629;0.0260416666667;1137.61918516;1.00885991691
925;;359.0;0.0;0.689474661828;0.016713091922;2109.72555925;0.988883080888
926;;368.0;0.000910080809591;0.00852949784619;0.0190217391304;7683.41897075;0.240408437743
927;;363.0;0.0;0.014085443523;0.0192837465565;8836.07040332;0.18230389401
928;;966.0;3.84238840519e-06;0.0010447982604;0.00828157349896;121545.31798;0.0324071073937
